# name int_rev debt_gdp usd_reserve_share cbo_deficit xdate sahm tail_risk liq_gap ofr hy_spread dxy_mom oil_price ai_capex geopolitical_risk investor_sentiment

managed_norm_1 22 70 65 3 90 0.2 1.2 1.0 0.95 600 5 80 1.0 0.5 0.4
managed_norm_2 23 72 66 3.2 88 0.18 1.1 1.05 0.96 580 4 82 1.1 0.45 0.42
managed_norm_3 21 68 64 2.8 92 0.22 1.3 0.98 0.94 620 6 78 0.9 0.55 0.38

stagflation_1 18 95 60 6 120 0.3 1.1 1.0 0.95 500 8 90 1.2 0.6 0.5
stagflation_2 17 98 58 6.5 125 0.32 1.15 1.02 0.96 520 9 92 1.25 0.62 0.48
stagflation_3 19 92 62 5.8 115 0.28 1.05 0.97 0.94 480 7 88 1.15 0.58 0.52

disorderly_adj_1 15 110 55 8 150 0.4 1.4 0.8 0.9 700 12 100 1.4 0.7 0.3
disorderly_adj_2 14 115 53 8.5 155 0.42 1.45 0.78 0.89 720 13 102 1.45 0.72 0.28
disorderly_adj_3 16 108 57 7.5 145 0.38 1.35 0.82 0.91 680 11 98 1.35 0.68 0.32

shock_today_1 22 125 55 7 120 0.4 1.3 0.9 0.95 480 12 85 3.5 0.6 0.4
shock_today_2 23 128 54 7.2 118 0.38 1.25 0.92 0.96 500 13 87 3.6 0.62 0.42
shock_today_3 21 122 56 6.8 122 0.42 1.35 0.88 0.94 460 11 83 3.4 0.58 0.38

soft_landing_1 25 65 70 2.5 85 0.15 1.0 1.1 0.97 450 3 75 1.2 0.4 0.55
soft_landing_2 26 63 72 2.3 83 0.14 0.95 1.12 0.98 430 2 73 1.25 0.38 0.57
soft_landing_3 24 67 68 2.7 87 0.16 1.05 1.08 0.96 470 4 77 1.15 0.42 0.53

energy_spike_1 20 90 60 4 100 0.25 1.2 0.95 0.93 550 7 110 1.3 0.65 0.45
energy_spike_2 19 92 59 4.2 98 0.26 1.22 0.96 0.94 560 8 112 1.35 0.66 0.44
energy_spike_3 21 88 61 3.8 102 0.24 1.18 0.94 0.92 540 6 108 1.28 0.64 0.46

credit_crunch_1 17 100 58 5 110 0.35 1.3 0.85 0.9 650 10 70 0.8 0.55 0.35
credit_crunch_2 16 102 57 5.2 108 0.36 1.32 0.86 0.91 660 11 72 0.85 0.56 0.34
credit_crunch_3 18 98 59 4.8 112 0.34 1.28 0.84 0.89 640 9 68 0.75 0.54 0.36

liquidity_glut_1 27 60 75 2 80 0.1 0.9 1.2 1.0 400 1 65 1.4 0.35 0.6
liquidity_glut_2 28 58 76 1.8 78 0.09 0.88 1.22 1.01 380 0 63 1.45 0.33 0.62
liquidity_glut_3 26 62 74 2.2 82 0.11 0.92 1.18 0.99 420 2 67 1.35 0.37 0.58
